complete,original,size,step,sups,trial,window
39.96546931524022,38.63242640016326,100,7536,0,1,115
27.095678934680265,23.11708248722179,100,4231,0,1,115
35.46627599733615,32.07791428191899,100,4001,0,1,115
18.308415452807104,16.32807630145492,100,4739,0,1,115
19.97908419194484,18.47481944637655,100,434,0,1,115
24.77386105161113,23.25985209587907,100,8073,0,1,115
15.373518781787377,15.210942384053382,100,270,0,1,115
3.2739659542014174,1.5419553751038761,100,622,0,1,115
31.629243488843553,29.275040192889012,100,5323,0,1,115
42.794446589663224,42.08201178918852,100,4754,0,1,115
26.851946466882442,24.422466957107115,100,7284,0,1,115
39.374475892619174,38.21288649290187,100,7298,0,1,115
21.299414306349522,20.528443124978978,100,2293,0,1,115
16.332506337196858,15.167500055240119,100,1849,0,1,115
22.046638710177405,21.556614353767255,100,9085,0,1,115
45.40693400746978,43.02780021941116,100,1727,0,1,115
27.50756621459394,26.156920350563396,100,4073,0,1,115
42.18305967749546,40.82809512442348,100,1800,0,1,115
25.096199404709083,24.499235784891972,100,8002,0,1,115
25.663319511001465,23.748737980684513,100,3499,0,1,115
2.04700122636127,0.5443167412616023,100,7482,0,1,115
43.19782441951236,42.66649467761526,100,8420,0,1,115
28.63014910210443,27.157006505584775,100,412,0,1,115
40.82676598058886,39.62027919559493,100,6886,0,1,115
35.197138098918344,31.800343127210994,100,2689,0,1,115
18.53454681596577,16.230793715413782,100,5916,0,1,115
8.681833252166633,7.802031713454966,100,5096,0,1,115
51.7688397889717,48.78713834228736,100,2911,0,1,115
43.48208435183504,42.473755609816,100,693,0,1,115
49.1744698835957,47.59337842501394,100,5784,0,1,115
7.902228322528021,6.559695012797068,100,5698,0,1,115
28.742375199541478,27.391077348366576,100,9307,0,1,115
35.24392755793981,34.131292840832366,100,4471,0,1,115
40.347258543803164,38.81778207989984,100,846,0,1,115
40.80087456067464,39.747430102686124,100,6701,0,1,115
49.346494601541906,46.90391208093699,100,5961,0,1,115
20.59487899971738,17.851688639382914,100,8712,0,1,115
13.48281394886634,10.586152531016996,100,8960,0,1,115
9.509321787093521,8.135786964468478,100,9717,0,1,115
10.387713205367483,9.947629033339567,100,5597,0,1,115
15.008905734616121,13.424518440427423,100,1520,0,1,115
35.51265614307055,34.072259640976206,100,6286,0,1,115
14.845494702823423,12.431206594243804,100,2756,0,1,115
36.78250803417991,35.580636356042994,100,1302,0,1,115
6.31807303995075,5.54217186253635,100,2385,0,1,115
21.145626712701844,19.447436049171323,100,6042,0,1,115
14.22675045623295,12.254883691469459,100,7833,0,1,115
25.79243739467282,24.959304775138612,100,6862,0,1,115
41.817957032729865,39.12360143877169,100,9904,0,1,115
31.27877272697598,28.137116946386204,100,9300,0,1,115
4.330115315651469,3.1408831005188045,100,568,0,1,115
3.474327193442769,1.8169373388722265,100,3816,0,1,115
1.3123952809059651,0.366827467359232,100,5074,0,1,115
38.21436735676446,35.97196289588192,100,4811,0,1,115
6.021651548861326,4.595063347686934,100,536,0,1,115
18.5593978736284,18.242308373150934,100,8558,0,1,115
43.64515310920443,42.27795197791425,100,6838,0,1,115
46.62711042548435,43.59080279820191,100,9392,0,1,115
21.28974154359571,18.829692400969826,100,1016,0,1,115
26.065535919014778,24.785348030510985,100,4802,0,1,115
9.184738719145626,8.620782565744346,100,2194,0,1,115
31.774935894721693,31.06122912404502,100,991,0,1,115
43.71057019418769,42.7556973584052,100,9457,0,1,115
17.879870601484733,16.007143363955283,100,8563,0,1,115
20.46154176635143,18.95796652715044,100,9553,0,1,115
38.087840507707824,35.867806255682886,100,7146,0,1,115
50.971775602453675,49.85054019298305,100,2163,0,1,115
35.8216069885747,33.65717483213035,100,3948,0,1,115
18.17225223413792,16.89010972337586,100,2705,0,1,115
9.896712316642565,8.148422601108207,100,6904,0,1,115
12.748447883648941,12.182028328032219,100,368,0,1,115
6.981375545087771,5.779666101132169,100,6307,0,1,115
45.452374842280804,45.00704439625609,100,9993,0,1,115
47.729320973014616,46.66908968003599,100,2442,0,1,115
3.71628831912132,2.612182994730233,100,7422,0,1,115
23.02074119821538,21.290620538773204,100,5191,0,1,115
28.22723012673655,25.83263254453025,100,2438,0,1,115
4.491748642429704,3.580121342614367,100,9587,0,1,115
5.336589101474087,2.7356442151249603,100,9211,0,1,115
25.93939079377442,24.139833052056286,100,1285,0,1,115
39.245953781379384,36.99188938472594,100,5370,0,1,115
36.13025778982424,35.571793904814186,100,2984,0,1,115
29.80426744378516,28.397836485275107,100,471,0,1,115
3.7406248641871325,0.902876833854882,100,7058,0,1,115
38.11320582917988,34.38824178724307,100,3712,0,1,115
44.70661512755214,41.649157622417356,100,3866,0,1,115
14.055936840191075,10.86195942877125,100,1688,0,1,115
35.75188874272474,34.335518765879684,100,5780,0,1,115
38.975009819986354,37.281892905565456,100,7822,0,1,115
21.81758516633202,19.413915189961138,100,8713,0,1,115
1.4246381267231145,0.6157311321477454,100,2180,0,1,115
32.40858983543403,31.97936303695741,100,7517,0,1,115
20.55336524904825,19.121809089107966,100,3161,0,1,115
5.202215881485761,4.5494437115224216,100,87,0,1,115
35.7225034243098,33.65054052863002,100,4398,0,1,115
21.015354715974567,20.04424641779718,100,1508,0,1,115
14.091535353431876,12.472726914718379,100,3068,0,1,115
45.13652514386074,44.11995658103389,100,9021,0,1,115
10.150071130512188,7.807453037470857,100,7574,0,1,115
42.178100589910194,41.486169753371804,100,339,0,1,115
20.90551355517552,19.91471896176157,100,2054,0,1,115
13.399624193731997,11.790155954827592,100,7220,0,1,115
53.90717238593122,49.84599899472691,100,3391,0,1,115
21.78420161899247,18.969042930958118,100,7167,0,1,115
20.298859626016934,19.595272503798356,100,1971,0,1,115
7.469568302243971,5.386429754167371,100,3613,0,1,115
3.8341535851948323,3.3572629637932616,100,5602,0,1,115
20.765694277195657,18.78207745466705,100,3034,0,1,115
34.74729263122035,32.73719792997445,100,8241,0,1,115
41.34779490925571,39.82889671693827,100,8547,0,1,115
35.392843232739814,32.70516243257122,100,8712,0,1,115
10.907717296021822,9.638232434677496,100,5924,0,1,115
43.16683577015934,39.36075487273173,100,2656,0,1,115
7.3818729367880875,6.7713701881360056,100,1154,0,1,115
5.8850019008611945,3.888338842816974,100,4746,0,1,115
7.4711604654212564,4.4234170359738645,100,131,0,1,115
39.20492710945971,38.16746001488089,100,3505,0,1,115
19.844244370329527,19.13204002030757,100,5663,0,1,115
8.510205074348955,6.961712991375868,100,2020,0,1,115
35.6075328758451,34.361957692443745,100,6364,0,1,115
18.57349846623088,18.02411090971133,100,296,0,1,115
33.57000861051677,32.267133932657885,100,7175,0,1,115
47.87172775798496,45.8992222382421,100,3627,0,1,115
1.7623369035864886,0.8252367744053302,100,4082,0,1,115
31.931697026130802,29.548487677736766,100,4509,0,1,115
12.825154342693162,11.340924553699573,100,4786,0,1,115
49.71378764892113,47.060980567855495,100,4220,0,1,115
19.113568324900662,17.353875606945746,100,4629,0,1,115
23.0608933696269,22.547813425041806,100,5904,0,1,115
43.86791018701413,42.21396735110954,100,7682,0,1,115
41.29532166678486,40.110327889444264,100,5636,0,1,115
10.964387532870703,9.661330438683013,100,9274,0,1,115
32.320849393698026,31.250692439759142,100,3047,0,1,115
35.89518627213157,34.84433520021118,100,1768,0,1,115
5.770141187551483,5.3228875666264,100,6722,0,1,115
39.480814215093915,36.92500598655212,100,3571,0,1,115
28.558366573117475,26.633827565178077,100,612,0,1,115
38.12805257854185,37.852097983625306,100,915,0,1,115
14.10184521151123,13.204729397348892,100,3226,0,1,115
31.250241148120494,28.761055138637065,100,7184,0,1,115
49.87139413329844,49.14501715234372,100,3751,0,1,115
22.24747139693525,21.823277563956516,100,3484,0,1,115
35.57361431311121,34.82251106727276,100,1310,0,1,115
1.3608413281865892,0.010779682358574849,100,775,0,1,115
19.9200165575935,17.868158001554562,100,855,0,1,115
39.20733496749112,38.07056907743892,100,968,0,1,115
44.03694697036181,40.4537018976403,100,8821,0,1,115
41.404075758255274,40.35201934056612,100,1188,0,1,115
35.652536061934704,33.75496383326349,100,6714,0,1,115
6.736180861228236,4.885004591259213,100,5607,0,1,115
27.780727351464137,24.907459180505636,100,2694,0,1,115
38.97261127104098,37.912632815767765,100,3487,0,1,115
17.67320963297451,16.69378324823569,100,2114,0,1,115
15.888493878249657,14.89083138460719,100,9182,0,1,115
16.457960022078385,15.642083162905168,100,2072,0,1,115
53.159856871041676,49.77441212962086,100,5703,0,1,115
16.97991578557809,14.583429935001806,100,2371,0,1,115
19.025460343481555,16.889945306047565,100,4997,0,1,115
29.127640977972835,27.031453521259564,100,6367,0,1,115
6.39885177165215,4.1126397847147835,100,2369,0,1,115
8.45777490716982,7.070676362964118,100,7589,0,1,115
7.199486091143592,5.697518606135393,100,9015,0,1,115
21.670033557802256,19.556905171491568,100,3075,0,1,115
48.49529429873403,47.226484037086706,100,2897,0,1,115
33.72737227042865,32.80147807252218,100,3731,0,1,115
26.632725842594088,25.23354268572906,100,6844,0,1,115
15.67085724957414,14.237518417801509,100,8187,0,1,115
18.984687385383353,18.102099212702555,100,4729,0,1,115
15.751983924482285,11.567013781082375,100,5860,0,1,115
24.824960916124716,24.408801659662245,100,3794,0,1,115
44.90520125126975,44.33933015701729,100,1505,0,1,115
33.95624785626873,30.206544838745675,100,6021,0,1,115
38.551858143628436,38.27739998918589,100,7775,0,1,115
49.41494516197259,48.815531663388505,100,7082,0,1,115
42.69670383753188,40.65262523967692,100,2087,0,1,115
15.097425465297412,13.155429526026591,100,7912,0,1,115
7.188209479771558,5.422199011167461,100,6811,0,1,115
33.379850229724255,32.79165632248042,100,2519,0,1,115
49.30601538602611,47.32707513263125,100,5061,0,1,115
24.392024327752758,22.434288333422252,100,900,0,1,115
20.73205313666636,19.763568766078688,100,4929,0,1,115
4.285596613777751,3.411870239557102,100,9515,0,1,115
21.01925669991289,20.73987130626923,100,9701,0,1,115
26.554383365734882,24.848317000733104,100,4025,0,1,115
3.117798495172954,2.1992727825310254,100,243,0,1,115
30.87150238495371,29.111880287609793,100,2287,0,1,115
51.13945773113424,49.347549297326744,100,2859,0,1,115
6.380094687132935,5.986728183004908,100,951,0,1,115
5.923780540919335,5.274098974972608,100,5299,0,1,115
17.713926858870472,15.354354936313547,100,310,0,1,115
35.08472316240492,34.237784963315,100,7640,0,1,115
6.3304817256489,4.9170827290382135,100,9486,0,1,115
8.44854125188989,6.6999513776486825,100,7095,0,1,115
29.101030297097516,27.367008459919933,100,5656,0,1,115
1.2300178840213816,1.0107909081116362,100,80,0,1,115
45.28282075995973,44.70903249590868,100,9534,0,1,115
9.285922784420464,6.383894785877942,100,5453,0,1,115
44.10399693883015,42.109740454922154,100,6031,0,1,115
20.730278497318725,18.9759723920574,100,767,0,1,115
49.70929626238476,48.96286590646871,100,2245,0,1,115
43.952937339154815,42.468228461674,100,295,0,1,115
40.160271234131855,37.14398903178614,100,9222,0,1,115
5.8072995111574714,5.524308132580585,100,4721,0,1,115
11.723139258973674,10.417395334537849,100,1038,0,1,115
14.945411831679438,12.797809770676416,100,1912,0,1,115
46.82345986622972,46.34232416810801,100,7907,0,1,115
51.64630476660951,49.140863496466935,100,6073,0,1,115
29.76333208788605,26.583158457547572,100,4880,0,1,115
19.610117016786596,16.661499061739377,100,3488,0,1,115
4.618597701901795,2.776350487237178,100,5416,0,1,115
8.197139257167295,7.465782471848503,100,9932,0,1,115
21.310615408046203,20.86098338054751,100,374,0,1,115
39.99839047064632,38.243235124201576,100,9948,0,1,115
16.1485902176308,13.402673049217267,100,7435,0,1,115
7.426990689546063,6.416503721812478,100,9076,0,1,115
27.375038702089313,26.400306238531673,100,7982,0,1,115
23.606755566043397,22.97073672372712,100,5125,0,1,115
36.66132024424498,35.123603379969026,100,5854,0,1,115
5.408254229295796,2.2607484990318785,100,8163,0,1,115
36.98164139978999,35.94846798475171,100,3862,0,1,115
41.82240798969481,40.54402800688298,100,4277,0,1,115
6.2933778334123724,4.517003892536303,100,1616,0,1,115
3.957507759667879,2.6342880803142843,100,2984,0,1,115
19.913000298559254,19.652155992478026,100,5056,0,1,115
41.9094405340385,40.322116068783764,100,7520,0,1,115
51.12409148383909,49.10616632913261,100,6765,0,1,115
22.190327718835544,21.459736284618053,100,5175,0,1,115
22.976700837421145,19.589372615609534,100,9573,0,1,115
11.563476796142558,10.195689345697689,100,3529,0,1,115
41.55575830609944,37.03810304030062,100,8757,0,1,115
18.001381375787947,17.151550380449855,100,235,0,1,115
32.681171761281135,29.776718553562574,100,5352,0,1,115
14.848550368204426,14.430195264697499,100,3109,0,1,115
7.944785309766569,6.593096425407746,100,1855,0,1,115
10.526600784861689,9.826044711746373,100,1556,0,1,115
44.206147331872394,42.02382051625907,100,5479,0,1,115
34.99816034629673,29.46244698783505,100,8590,0,1,115
52.87802926495659,48.84657138223092,100,5663,0,1,115
40.13745510919107,38.381932307532814,100,2630,0,1,115
1.982350152812384,0.6370937412036426,100,7233,0,1,115
40.09819439173712,39.02945322953326,100,8429,0,1,115
11.141238510176498,9.886252634580185,100,4798,0,1,115
35.30940716090937,33.593033893205984,100,5776,0,1,115
23.278904212823274,22.13488650521559,100,1472,0,1,115
47.80525204563126,44.18691050107814,100,2739,0,1,115
7.581186204808306,6.491247657509408,100,1617,0,1,115
6.995279705094345,6.719347158961736,100,679,0,1,115
10.590168953860005,9.931068577892738,100,3579,0,1,115
46.93526597468629,44.873416164834275,100,6309,0,1,115
21.70971612598504,20.443383517753105,100,5637,0,1,115
15.415812045895635,13.871689408103387,100,3021,0,1,115
32.26733817025001,31.342435731537066,100,5663,0,1,115
11.851693999729557,10.469615940575155,100,1269,0,1,115
47.08455353204275,44.32998835525761,100,1753,0,1,115
41.1224619535485,40.57235520363191,100,469,0,1,115
4.9643265233927085,4.518853459456262,100,8245,0,1,115
22.70158236939787,22.22200039812961,100,6406,0,1,115
14.316637921194982,11.691890183441982,100,7462,0,1,115
44.55882091716324,43.423017433250806,100,2622,0,1,115
40.893405409927134,40.24044907766294,100,8815,0,1,115
39.29436733447451,36.28440230767242,100,3049,0,1,115
3.7453449825536964,2.888237773972213,100,4802,0,1,115
51.3541411577232,48.599393831690115,100,5867,0,1,115
18.08895282335311,17.106880712421002,100,8938,0,1,115
1.1229937515325297,0.7636587652488203,100,517,0,1,115
43.16285302836741,39.89739254913842,100,4765,0,1,115
20.98500190499308,20.136979189160108,100,3528,0,1,115
50.068235573218246,48.38388395533341,100,5621,0,1,115
37.8962838523903,34.95485346342404,100,4897,0,1,115
22.291444080793216,20.88982341094947,100,9669,0,1,115
29.393849281232338,26.853276064308602,100,787,0,1,115
43.45415321076817,41.43648664926996,100,677,0,1,115
16.57366070664783,13.177197297479914,100,9569,0,1,115
48.56248733567107,47.15479286177206,100,4074,0,1,115
21.238931828418007,18.104494430148915,100,5871,0,1,115
11.911235995559835,7.484910369907194,100,9190,0,1,115
21.94976638821682,19.629104721322214,100,8763,0,1,115
18.632007681305396,15.797551029248746,100,1990,0,1,115
4.46315946824917,2.8217219619948883,100,4433,0,1,115
6.163876954890165,5.381192882933833,100,3134,0,1,115
23.31744025790795,21.463149748460587,100,8130,0,1,115
17.397076695731478,15.288897530055202,100,5296,0,1,115
46.69457986834766,44.04796435024385,100,8593,0,1,115
14.38186412469772,11.821571995525765,100,5191,0,1,115
6.204782064127954,5.722059508338523,100,2945,0,1,115
4.006100868483919,1.0591964451627633,100,5826,0,1,115
42.38210091147112,40.24716092556452,100,3977,0,1,115
48.40742991123194,47.96535475413134,100,3642,0,1,115
45.518920707785924,43.61946516959477,100,12,0,1,115
8.361390972445593,7.83012075316628,100,5892,0,1,115
35.85275576704243,33.14810252847387,100,8200,0,1,115
4.462761170036913,2.3928732689322496,100,4387,0,1,115
34.74902646467804,33.58081291853481,100,3337,0,1,115
44.31552790308307,43.19759462127295,100,343,0,1,115
3.457812141527076,2.72517057329324,100,9005,0,1,115
12.558240334888623,10.941303404356063,100,7166,0,1,115
12.767638330005557,10.502781446026855,100,7142,0,1,115
36.340973046369456,34.241449941615144,100,4902,0,1,115
32.66900350203756,32.27846844827293,100,3954,0,1,115
36.05366632183611,34.757933264379076,100,8767,0,1,115
15.612760033639372,12.507541528998267,100,4442,0,1,115
11.473216741096845,9.829159375107842,100,8792,0,1,115
21.074344033203115,19.15355806397197,100,7783,0,1,115
2.85960874198643,0.5713086278482771,100,2413,0,1,115
27.87360691759229,26.057807642129386,100,9037,0,1,115
34.31086418939188,33.70105115106821,100,774,0,1,115
27.751564733826097,27.284544025543155,100,8898,0,1,115
3.5626694479460355,0.15021097991923527,100,6468,0,1,115
12.98208210295703,11.222067723437624,100,4213,0,1,115
22.93195555462394,20.75939744819889,100,3058,0,1,115
41.809783341133844,39.09642774895379,100,7170,0,1,115
33.171231857480166,31.87396776645388,100,8385,0,1,115
46.377901468932706,43.05482839310705,100,3165,0,1,115
40.42812856586832,38.0605404586294,100,6598,0,1,115
41.28691227033264,38.994924947434164,100,4827,0,1,115
44.87649972933657,43.957292852900814,100,2952,0,1,115
47.34350993256703,43.6233865437478,100,8434,0,1,115
12.075883216299276,10.987551366106608,100,3497,0,1,115
6.445078075373888,5.236064159912546,100,4066,0,1,115
44.32540299095884,44.11507600730876,100,4060,0,1,115
14.716381582700759,14.164435410421966,100,7859,0,1,115
